potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,potential_aed_lat,potential_aed_lon
7953,3,"[50.56462, 50.56363, 50.56535]","[5.61379, 5.60213, 5.6102]","[0.6870365612689854, 1.0569868940764187, 0.6109378581374081]","[0.9568397369056252, 1.152406432620672, 1.1769661047658497]","[51.21424, 51.00135, 51.21424]","[4.45251, 4.42537, 4.45251]",50.57070707070707,5.612121212121212
7954,5,"[50.5891, 50.58959, 50.58849, 50.58764, 50.58819]","[5.60116, 5.61469, 5.61371, 5.60776, 5.60974]","[0.7995139944331607, 0.2332336765845471, 0.2914372514783239, 0.4763680519745351, 0.34593748698507437]","[0.8615616486381102, 0.34225164220554144, 0.4461606059669572, 0.5786306933004058, 0.5676051072537037]","[51.28729, 51.19106, 51.19106, 51.15977, 51.28729]","[5.22092, 4.38588, 4.38588, 4.97917, 5.22092]",50.59090909090909,5.612121212121212
7955,6,"[50.60756, 50.60968, 50.60705, 50.60826, 50.60955, 50.6074]","[5.61462, 5.61426, 5.6147, 5.61453, 5.61468, 5.61337]","[0.4324463290939544, 0.2193168082803184, 0.4868613653060984, 0.35972036452979483, 0.25046624692262737, 0.42196068614074744]","[0.4712895109198351, 0.2351455560482706, 0.5282018100967667, 0.3932597773850709, 0.25080180875781716, 0.4932586321270239]","[50.45525, 50.45525, 50.45525, 50.45525, 50.45525, 50.45525]","[3.98669, 3.98669, 3.98669, 3.98669, 3.98669, 3.98669]",50.611111111111114,5.612121212121212
7956,3,"[50.63041, 50.63016, 50.63085]","[5.60764, 5.61285, 5.60757]","[0.3316412201196595, 0.13814224288906335, 0.325111516445214]","[0.35225706689431235, 0.22016558935666586, 0.37621829294642883]","[50.63322, 51.06214, 50.63322]","[3.77432, 4.85764, 3.77432]",50.631313131313135,5.612121212121212
7957,2,"[50.65026, 50.65494]","[5.61224, 5.61535]","[0.13981752554842808, 0.4436687410385438]","[0.2580408858400955, 0.4469703995180171]","[51.25973, 51.25973]","[4.42519, 4.42519]",50.65151515151515,5.612121212121212
7958,10,"[50.67387, 50.66548, 50.67177, 50.67326, 50.67281, 50.67149, 50.66783, 50.67227, 50.67234, 50.66754]","[5.60619, 5.61533, 5.6141, 5.60673, 5.60727, 5.60795, 5.61332, 5.60543, 5.60991, 5.61391]","[0.4816674112061503, 0.7294796658051186, 0.13957116205662634, 0.41685661536736246, 0.36282127097073286, 0.2950344241882632, 0.44041287610193747, 0.4755250141332882, 0.17052263144505803, 0.48128369486119343]","[0.6965314186421422, 0.8086907948631971, 0.4542137889262694, 0.7421101954930707, 0.7887614615984667, 0.8157382610514216, 0.8057160281418188, 0.6802044046931567, 0.6496570031044628, 0.8013044975001131]","[51.02152, 51.19197, 51.29601, 51.02152, 51.02152, 51.29601, 51.12431, 51.02152, 51.29601, 51.12431]","[4.48392, 4.90389, 4.70083, 4.48392, 4.48392, 4.70083, 4.34018, 4.48392, 4.70083, 4.34018]",50.67171717171717,5.612121212121212
7960,4,"[50.71027, 50.7123, 50.71462, 50.71223]","[5.61498, 5.61157, 5.60359, 5.61593]","[0.28790814682261523, 0.04360648316374463, 0.6618216631342142, 0.2684511606131432]","[0.35220305096097587, 0.6099171165465348, 1.2031817704974341, 0.3028297916417629]","[51.29093, 51.25095, 51.25095, 51.25095]","[4.71923, 4.43531, 4.43531, 4.43531]",50.71212121212121,5.612121212121212
7961,2,"[50.73316, 50.73495]","[5.62894, 5.62708]","[1.1873500618357242, 1.0925397301559838]","[1.5030870673321695, 1.3045976880461199]","[51.12917, 51.12917]","[4.57759, 4.57759]",50.73232323232323,5.612121212121212
7962,2,"[50.75296, 50.74603]","[5.61055, 5.61618]","[0.12064279429990377, 0.7766407937771536]","[0.699356068135455, 0.9032955028610319]","[50.72703, 51.12917]","[4.39701, 4.57759]",50.75252525252525,5.612121212121212
7964,10,"[50.79639, 50.79449, 50.79149, 50.79392, 50.79411, 50.79453, 50.79672, 50.79335, 50.79385, 50.79174]","[5.61061, 5.61902, 5.62, 5.62159, 5.62646, 5.62089, 5.61619, 5.62452, 5.62231, 5.63139]","[0.39920335156117914, 0.5150208090888986, 0.5764628060773256, 0.6746007995242266, 1.0163628282697796, 0.6415255496119936, 0.5093652118136802, 0.8727501848230321, 0.7234342541839213, 1.3608434823606181]","[1.5385866368360366, 1.9080443649369423, 1.8520664421457593, 2.046672954690635, 2.3336042084953474, 2.0286470289867498, 1.6674349696719457, 2.217201993278009, 2.0906700513770557, 2.0768451108383363]","[51.22526, 51.22526, 51.22526, 51.22526, 51.18511, 51.22526, 51.18511, 51.22526, 51.22526, 51.17525]","[4.43377, 4.43377, 4.43377, 4.43377, 4.61691, 4.43377, 4.61691, 4.43377, 4.43377, 4.39538]",50.792929292929294,5.612121212121212
7966,1,[50.82745],[5.61413],[0.6692367262445678],[0.7641158142188318],[51.20127],[4.52477],50.833333333333336,5.612121212121212
7969,2,"[50.88957, 50.8892]","[5.61371, 5.61401]","[0.4984706613650056, 0.5433935394094199]","[0.6116839731878302, 0.6033628253175944]","[51.17666, 51.17666]","[4.85259, 4.85259]",50.89393939393939,5.612121212121212
7970,1,[50.91706],[5.59619],[1.1630444584653505],[1.8165856910477216],[51.12875],[4.32993],50.91414141414141,5.612121212121212
7971,4,"[50.93758, 50.92801, 50.92564, 50.93639]","[5.59338, 5.60504, 5.61999, 5.59742]","[1.361687203975889, 0.8615302775398583, 1.1138711807160875, 1.0550181374339902]","[1.9468042082385009, 2.216730701146941, 2.259937206505369, 2.074510369531654]","[51.12875, 51.12875, 51.2427, 51.12875]","[4.32993, 4.32993, 4.47092, 4.32993]",50.93434343434343,5.612121212121212
7976,4,"[51.04288, 51.03465, 51.03088, 51.03787]","[5.61608, 5.61665, 5.60928, 5.62146]","[0.8814890434580426, 0.32619258199427487, 0.5356435884331644, 0.7104152697917555]","[1.0958605858666906, 1.6216908620398598, 1.0624714900874732, 1.7680466631886176]","[51.2507, 51.14752, 51.14752, 51.2507]","[4.49693, 4.46512, 4.46512, 4.49693]",51.035353535353536,5.612121212121212
7977,8,"[51.05316, 51.05222, 51.05562, 51.05363, 51.04933, 51.05442, 51.05314, 51.05424]","[5.61191, 5.63111, 5.60819, 5.61804, 5.62733, 5.61159, 5.61688, 5.61511]","[0.26678239360877837, 1.3780884413549321, 0.27485906387785913, 0.46581729344482514, 1.268589232618582, 0.13161364339127826, 0.42752593975323155, 0.25502503422640604]","[0.3981013500774012, 1.6686797691334412, 0.512000683168566, 0.8030379847542406, 1.4124049893290154, 0.479593397003677, 0.7081801721387744, 0.6504968052519841]","[51.2507, 51.2507, 51.2507, 51.2507, 51.2507, 51.2507, 51.2507, 51.2507]","[4.49693, 4.49693, 4.49693, 4.49693, 4.49693, 4.49693, 4.49693, 4.49693]",51.05555555555556,5.612121212121212
7980,1,[51.12192],[5.61454],[0.6621858146310052],[1.0225625935519804],[50.40104],[3.79116],51.11616161616162,5.612121212121212
7981,2,"[51.13572, 51.1348]","[5.61036, 5.61386]","[0.14220540500780698, 0.2120110677148428]","[0.318881118536041, 0.4949235620001229]","[50.43939, 51.07052]","[3.86908, 4.60699]",51.13636363636363,5.612121212121212
8003,3,"[49.55185, 49.55298, 49.55251]","[5.63672, 5.63797, 5.64405]","[1.4446066905878807, 1.2937001275095465, 1.0489942650893342]","[2.922161954206887, 2.810147616368264, 2.389828037641105]","[51.20554, 51.20554, 51.20554]","[4.40073, 4.40073, 4.40073]",49.56060606060606,5.651515151515152
8005,1,[49.6039],[5.65063],[0.3276119712630763],[0.3952681290566029],[51.16187],[4.9859],49.601010101010104,5.651515151515152
8010,1,[49.69408],[5.66046],[1.0924343889915502],[2.4456356283335627],[51.36642],[4.84221],49.7020202020202,5.651515151515152
8011,1,[49.72136],[5.65631],[0.3577748998395609],[1.0613985305100262],[51.18032],[5.12298],49.72222222222222,5.651515151515152
8021,2,"[49.9211, 49.92805]","[5.64041, 5.66921]","[0.8684135204741982, 1.3355604439236262]","[1.5444743008248147, 2.146511066988305]","[51.3099, 51.3099]","[4.88804, 4.88804]",49.92424242424242,5.651515151515152
8024,1,[49.98335],[5.63222],[1.3895975808781864],[1.4777319649279466],[51.09966],[4.45125],49.98484848484848,5.651515151515152
8025,3,"[50.00929, 49.99782, 49.99853]","[5.6611, 5.65841, 5.65791]","[0.8315134418069086, 0.9430022980312852, 0.8570826711893852]","[2.028934411533495, 1.7343356499438463, 1.7737711431875287]","[51.22655, 51.22655, 51.22655]","[4.51594, 4.51594, 4.51594]",50.005050505050505,5.651515151515152
8029,2,"[50.08298, 50.08279]","[5.66695, 5.66676]","[1.1468366900701175, 1.1399718768283689]","[1.3229890755748492, 1.3471335593000293]","[51.29385, 51.29385]","[4.62046, 4.62046]",50.08585858585859,5.651515151515152
8031,1,[50.11904],[5.63629],[1.3502479018626166],[1.8232825388191283],[51.01292],[4.70928],50.12626262626263,5.651515151515152
8032,1,[50.14849],[5.65507],[0.3389406888212079],[1.3546880963452466],[51.22324],[4.41981],50.14646464646464,5.651515151515152
8035,2,"[50.21209, 50.21145]","[5.64082, 5.64504]","[0.9438030385794275, 0.6704138363199593]","[2.6112026131622197, 2.42572999617516]","[51.33414, 51.2295]","[4.36246, 4.47924]",50.207070707070706,5.651515151515152
8039,2,"[50.28931, 50.29188]","[5.66131, 5.65205]","[0.7138386057806893, 0.44653408176975223]","[0.7164483062721149, 1.4333734266616582]","[51.22912, 51.22912]","[4.48024, 4.48024]",50.28787878787879,5.651515151515152
8041,1,[50.32524],[5.63651],[1.1176278651772447],[3.088464099134474],[51.16501],[4.80971],50.32828282828283,5.651515151515152
8042,1,[50.34737],[5.66753],[1.1430937533562489],[1.5782392160122547],[51.20876],[4.44655],50.34848484848485,5.651515151515152
8044,4,"[50.38536, 50.3801, 50.38532, 50.38767]","[5.65298, 5.63931, 5.652, 5.66644]","[0.40590536944847316, 1.3053466684788038, 0.3983283243012365, 1.0667546870022664]","[1.7865392068007517, 1.8162491154067282, 1.8488721912834247, 1.182970259105608]","[50.60829, 51.18146, 50.60829, 50.60829]","[4.44954, 4.43191, 4.44954, 4.44954]",50.388888888888886,5.651515151515152
8047,2,"[50.44207, 50.45802]","[5.64648, 5.64922]","[0.8993122171450412, 0.9617683429324031]","[1.556841519645472, 2.0027068979059535]","[51.20685, 51.20861]","[5.13662, 4.39878]",50.44949494949495,5.651515151515152
8048,4,"[50.47492, 50.46354, 50.4611, 50.46217]","[5.63262, 5.6633, 5.65597, 5.64475]","[1.4578874554184804, 1.079100847918432, 1.0066004793944248, 0.9642544341170611]","[2.043367265432728, 1.1982744242364978, 1.5136336693073553, 1.7907250303321434]","[51.20861, 51.20861, 51.20861, 51.20861]","[4.39878, 4.39878, 4.39878, 4.39878]",50.46969696969697,5.651515151515152
8049,1,[50.49036],[5.64254],[0.6369991754996615],[1.9192904360552145],[51.06574],[4.83486],50.48989898989899,5.651515151515152
8051,7,"[50.53106, 50.53455, 50.52558, 50.5283, 50.53103, 50.53621, 50.53134]","[5.65527, 5.63765, 5.65727, 5.65626, 5.65596, 5.66387, 5.65793]","[0.2784303881963053, 1.0878386903436528, 0.6642970503876143, 0.40260741773506403, 0.32440667694897146, 1.0926773563754328, 0.46784923489597496]","[1.5082279735896227, 1.5635497828374179, 1.2401575845153778, 1.3428703236355428, 1.5376796568951236, 2.339891194691164, 1.6580158709942894]","[51.32101, 51.32101, 51.32101, 51.32101, 51.32101, 51.32101, 51.32101]","[4.94234, 4.94234, 4.94234, 4.94234, 4.94234, 4.94234, 4.94234]",50.53030303030303,5.651515151515152
8052,2,"[50.55549, 50.55958]","[5.66149, 5.66784]","[0.8965902642399668, 1.5324275198502437]","[1.6398474758262007, 2.051209828996532]","[51.05102, 51.05102]","[4.47803, 4.47803]",50.55050505050505,5.651515151515152
8053,5,"[50.57371, 50.5805, 50.57041, 50.58065, 50.5798]","[5.66044, 5.6601, 5.64608, 5.66131, 5.66277]","[0.7132639415439592, 1.2462990199830974, 0.3852651958217487, 1.3041320683607804, 1.2860636838637578]","[1.6920064312486192, 1.4208400572395041, 0.936829227868696, 1.488721963663381, 1.5626019804868998]","[51.05231, 50.46456, 51.21708, 50.46456, 51.05231]","[4.35048, 4.2805, 4.42035, 4.2805, 4.35048]",50.57070707070707,5.651515151515152
8054,1,[50.58201],[5.66202],[1.2366068910183128],[1.4741520731380124],[50.46456],[4.2805],50.59090909090909,5.651515151515152
8055,6,"[50.61017, 50.60734, 50.60999, 50.60826, 50.60812, 50.6098]","[5.66033, 5.6586, 5.65945, 5.65696, 5.65732, 5.65989]","[0.6307424445077883, 0.6525170480713725, 0.5736166097977893, 0.49812266568553015, 0.5276412552628924, 0.6086730259358478]","[0.7733260773238406, 0.7680273708930451, 0.8372498373087552, 0.8158004159161054, 0.809473492406269, 0.8092898885045484]","[51.03597, 51.20622, 51.03597, 51.20622, 51.20622, 51.03597]","[4.84101, 4.49466, 4.84101, 4.49466, 4.49466, 4.84101]",50.611111111111114,5.651515151515152
8056,4,"[50.63923, 50.63259, 50.6289, 50.63787]","[5.6551, 5.65082, 5.64825, 5.6571]","[0.915901704438592, 0.15020852833824502, 0.35360910034557613, 0.828683402355378]","[0.9954016115288538, 0.6172169043888853, 0.4004861936980699, 1.0630253137275145]","[51.20185, 51.20185, 51.03909, 51.20185]","[5.11552, 5.11552, 4.47385, 5.11552]",50.631313131313135,5.651515151515152
8057,1,[50.6443],[5.65331],[0.8122075755602861],[0.8845293822269932],[50.57666],[3.55725],50.65151515151515,5.651515151515152
8058,8,"[50.67057, 50.6738, 50.67238, 50.67147, 50.67171, 50.67327, 50.6719, 50.67553]","[5.65771, 5.66422, 5.65985, 5.65863, 5.65431, 5.65933, 5.64956, 5.66294]","[0.4548179908204249, 0.9247765179745234, 0.5919688098908684, 0.5021459952243584, 0.19695797384702776, 0.5771466300880063, 0.13927334949381695, 0.9099001671134858]","[0.49629358644879495, 1.046305566435063, 0.718965902792734, 0.5950800721969587, 0.3701162215510018, 0.744986102651116, 0.32963041090709994, 1.0096262910554081]","[51.16012, 51.13653, 51.16012, 51.16012, 51.16012, 51.16012, 51.16012, 51.20154]","[4.59992, 4.91634, 4.59992, 4.59992, 4.59992, 4.59992, 4.59992, 5.13925]",50.67171717171717,5.651515151515152
8059,8,"[50.6945, 50.69423, 50.69295, 50.69542, 50.69225, 50.69324, 50.69217, 50.69433]","[5.64978, 5.64767, 5.64806, 5.64829, 5.64769, 5.64821, 5.64875, 5.64604]","[0.3119160801667305, 0.37333984785813507, 0.2690210165189679, 0.4507114374480591, 0.27194532516873643, 0.2752681365581167, 0.19676559314382, 0.4696791155201702]","[0.3748835255945358, 0.4885839632453744, 0.35805573481839, 0.5206362612702338, 0.2830704147836562, 0.38996318707019645, 0.2728184984826403, 0.535253170228615]","[51.24118, 51.24118, 51.25114, 51.24118, 51.25114, 51.25114, 51.25114, 51.25114]","[5.08236, 5.08236, 4.43384, 5.08236, 4.43384, 4.43384, 4.43384, 4.43384]",50.69191919191919,5.651515151515152
8060,5,"[50.70901, 50.70893, 50.71088, 50.71029, 50.70959]","[5.64713, 5.64914, 5.66183, 5.6541, 5.65561]","[0.4637043172199988, 0.39228278962052193, 0.7392810236955497, 0.2731065967945201, 0.40292897344369405]","[0.48818549860076016, 0.48735546905942434, 0.7477911199801083, 0.4932386311679629, 0.4219655249841444]","[51.05907, 51.05907, 51.1713, 51.01549, 51.01549]","[4.73435, 4.73435, 4.39762, 4.46633, 4.46633]",50.71212121212121,5.651515151515152
8061,3,"[50.72839, 50.73555, 50.7302]","[5.638, 5.65819, 5.64011]","[1.046964693575147, 0.5911115592018173, 0.8367143501589581]","[1.8058526396141712, 0.5970634488050204, 1.556908391600024]","[51.09054, 51.09054, 51.09054]","[4.49347, 4.49347, 4.49347]",50.73232323232323,5.651515151515152
8063,1,[50.78041],[5.65605],[0.9118485294010421],[1.1349261120052323],[51.17525],[4.39538],50.77272727272727,5.651515151515152
8064,1,[50.79977],[5.63288],[1.5146093137686287],[2.2363627426253005],[51.17525],[4.39538],50.792929292929294,5.651515151515152
8066,3,"[50.83295, 50.82902, 50.82894]","[5.64766, 5.63784, 5.63763]","[0.27407669236202803, 1.0735252077971933, 1.0906959430426435]","[1.5612245526389306, 1.2892018008786106, 1.2880459716187154]","[51.18552, 51.18552, 51.18552]","[5.11761, 5.11761, 5.11761]",50.833333333333336,5.651515151515152
8069,4,"[50.89027, 50.89699, 50.8914, 50.89184]","[5.64763, 5.64624, 5.64641, 5.64868]","[0.4906496301571521, 0.5019399411399226, 0.4560107200765583, 0.3066560772255607]","[0.4940709060917375, 0.5090344238902119, 0.4638184762211668, 0.37679092567586686]","[51.22036, 51.03136, 51.23276, 51.03136]","[4.46058, 4.49986, 4.4129, 4.49986]",50.89393939393939,5.651515151515152
8072,5,"[50.95568, 50.9449, 50.95333, 50.96063, 50.9457]","[5.654, 5.67002, 5.66315, 5.63992, 5.66585]","[0.21496280981216892, 1.6824859176979012, 0.8261130265779228, 1.0570317336523178, 1.4056346977433614]","[1.8377681785390079, 1.9968931376928154, 1.4352618500832193, 2.6841061416850107, 2.0184158773288385]","[51.26876, 51.26876, 51.26876, 51.26876, 51.26876]","[5.07991, 5.07991, 5.07991, 5.07991, 5.07991]",50.95454545454545,5.651515151515152
8073,1,[50.97917],[5.65723],[0.633968870402296],[1.0692523814158628],[50.40984],[4.32161],50.974747474747474,5.651515151515152
8074,1,[51.00377],[5.63664],[1.430212597552556],[1.5940192735718233],[51.22081],[4.43642],50.994949494949495,5.651515151515152
8075,4,"[51.01124, 51.01349, 51.01099, 51.00969]","[5.64862, 5.64866, 5.6573, 5.64494]","[0.4797860211647336, 0.2720789703875513, 0.6147395187606259, 0.7618354369127087]","[1.9749232363921188, 1.9419598993037037, 1.3899117465326165, 2.262886403888581]","[51.12182, 51.12182, 51.12182, 51.12182]","[4.40838, 4.40838, 4.40838, 4.40838]",51.01515151515152,5.651515151515152
8077,1,[51.04619],[5.63255],[1.6858019004521185],[1.8452268037273671],[51.2507],[4.49693],51.05555555555556,5.651515151515152
8078,1,[51.07513],[5.65326],[0.14046195578277074],[0.8236903780480771],[51.17644],[5.17158],51.07575757575758,5.651515151515152
8080,11,"[51.12246, 51.11559, 51.11802, 51.11258, 51.11643, 51.11654, 51.11624, 51.11292, 51.11779, 51.11307, 51.11327]","[5.65003, 5.65491, 5.63752, 5.63624, 5.63725, 5.63722, 5.65251, 5.66231, 5.64496, 5.65448, 5.66358]","[0.7079781330214024, 0.24534457713761246, 0.9984854530521837, 1.1382237056022382, 0.99617880399052, 0.9987112203411653, 0.06998708904778181, 0.8353014455361184, 0.49207847287149725, 0.4012620367876507, 0.901467290991959]","[1.667687562424941, 2.1094742045520336, 1.2870887046966035, 1.7713876047047301, 1.4223549493624308, 1.4108803077266001, 2.1188650822436372, 2.2518054649834003, 1.6679175244931261, 2.3794888275707833, 2.2016363531140013]","[50.40843, 50.40843, 50.40104, 50.40104, 50.40104, 50.40104, 50.40843, 50.40843, 50.40104, 50.40843, 50.40843]","[4.43816, 4.43816, 3.79116, 3.79116, 3.79116, 3.79116, 4.43816, 4.43816, 3.79116, 4.43816, 4.43816]",51.11616161616162,5.651515151515152
8100,1,[49.47091],[5.69524],[3.249754410294301],[9.359654632726054],[51.19133],[5.15283],49.5,5.690909090909091
8109,4,"[49.68299, 49.68343, 49.68542, 49.67879]","[5.69957, 5.69975, 5.70173, 5.70615]","[0.6365937139866574, 0.6608316083776787, 0.8754796231973934, 1.14709955564143]","[3.082775418491763, 3.0537091109960115, 2.8491094202197464, 2.8683110042422464]","[50.64957, 50.64957, 50.64957, 50.64957]","[4.36774, 4.36774, 4.36774, 4.36774]",49.68181818181818,5.690909090909091
8110,5,"[49.70192, 49.70006, 49.70101, 49.70705, 49.69414]","[5.68063, 5.68118, 5.67439, 5.7047, 5.70598]","[0.7393235543437994, 0.732862091570299, 1.1933103971439383, 1.1385795134820174, 1.3938138401863374]","[3.7058812204799674, 3.755551375665054, 3.261372622698845, 2.976812336089076, 2.4292961232022354]","[51.08669, 51.36642, 51.36642, 50.64957, 50.64957]","[5.07346, 4.84221, 4.84221, 4.36774, 4.36774]",49.7020202020202,5.690909090909091
8117,1,[49.84673],[5.70008],[0.7528135246110723],[2.3971149736958517],[51.3319],[4.67235],49.843434343434346,5.690909090909091
8120,1,[49.90705],[5.68273],[0.6746037254725817],[2.569909656768743],[50.68453],[4.21052],49.9040404040404,5.690909090909091
8121,1,[49.91919],[5.67241],[1.4386025066380717],[2.5656098015668047],[50.68453],[4.21052],49.92424242424242,5.690909090909091
8126,1,[50.02304],[5.68972],[0.2602741906317032],[2.2782872457029164],[51.18565],[4.38593],50.025252525252526,5.690909090909091
8133,1,[50.16135],[5.68559],[0.7021772675538396],[1.2484867218641553],[51.22324],[4.41981],50.166666666666664,5.690909090909091
8140,1,[50.31242],[5.68816],[0.5204932457432281],[2.260999959659807],[51.13085],[4.58851],50.30808080808081,5.690909090909091
8144,4,"[50.39668, 50.38811, 50.39265, 50.38538]","[5.67802, 5.69016, 5.67794, 5.6846]","[1.2591154533052766, 0.10159430985738652, 1.0100559137675358, 0.5935567427964978]","[1.9698710787212586, 1.4196791431673343, 1.5226196338186604, 0.9293560771171505]","[50.60829, 50.60829, 50.60829, 50.60829]","[4.44954, 4.44954, 4.44954, 4.44954]",50.388888888888886,5.690909090909091
8146,1,[50.42699],[5.69381],[0.32832884947593016],[1.104939690626058],[51.18646],[4.38823],50.42929292929293,5.690909090909091
8147,1,[50.45292],[5.69613],[0.5307409815473978],[1.3805384882199885],[51.22807],[4.38705],50.44949494949495,5.690909090909091
8148,1,[50.47028],[5.68495],[0.4267000170071404],[0.6452355449873204],[51.21355],[4.44597],50.46969696969697,5.690909090909091
8149,1,[50.48563],[5.69153],[0.47671819215347566],[0.8792199415429842],[51.19489],[4.39141],50.48989898989899,5.690909090909091
8151,2,"[50.52504, 50.52389]","[5.69568, 5.6871]","[0.6754387366379913, 0.7622375234033044]","[1.2691207319759477, 0.8197970010349002]","[51.27952, 51.27952]","[4.42817, 4.42817]",50.53030303030303,5.690909090909091
8152,1,[50.54687],[5.67196],[1.398545066856425],[2.684887611767811],[51.05102],[4.47803],50.55050505050505,5.690909090909091
8154,2,"[50.58902, 50.58976]","[5.68168, 5.68591]","[0.6845426912111424, 0.3753212409838225]","[0.8327854554027051, 0.5241120546907869]","[51.20883, 51.20883]","[4.41525, 4.41525]",50.59090909090909,5.690909090909091
8155,9,"[50.61392, 50.61405, 50.61397, 50.61288, 50.61396, 50.61207, 50.61267, 50.61116, 50.61339]","[5.69163, 5.68791, 5.68795, 5.68748, 5.68669, 5.70056, 5.68749, 5.7005, 5.6952]","[0.3164492670739088, 0.38932325817202706, 0.3803304741799601, 0.31182033491169947, 0.4347132241406543, 0.6892786027260132, 0.29707007358177473, 0.6767766344187678, 0.39481733826043425]","[0.41692607913123964, 0.4950540437185967, 0.5042144800640018, 0.43804801639525487, 0.46937434275613177, 0.7094995856454344, 0.42672233859425085, 0.7906311686062774, 0.4242255237709959]","[51.04439, 51.30725, 51.30725, 51.28841, 51.30725, 51.04439, 51.28841, 51.04439, 51.04439]","[4.59974, 4.53898, 4.53898, 4.85557, 4.53898, 4.59974, 4.85557, 4.59974, 4.59974]",50.611111111111114,5.690909090909091
8156,3,"[50.63466, 50.62607, 50.62923]","[5.68183, 5.68237, 5.67544]","[0.7406330868908525, 0.8382596410559359, 1.115404159266349]","[0.8049686408464157, 0.8776353494792937, 1.300959230979303]","[51.1971, 51.1441, 51.0238]","[4.3959, 4.34373, 4.48785]",50.631313131313135,5.690909090909091
8157,3,"[50.65227, 50.65155, 50.64808]","[5.69692, 5.68673, 5.68411]","[0.43200727500654285, 0.29465767118102887, 0.6129370680337498]","[0.6629528615989556, 0.8199901177240685, 0.8647046225653486]","[50.64838, 51.17477, 51.1971]","[4.20317, 4.38991, 4.3959]",50.65151515151515,5.690909090909091
8158,2,"[50.67199, 50.67232]","[5.68015, 5.69027]","[0.7588105910834, 0.08075621255461427]","[0.8277013393456759, 0.18414208455586975]","[51.28393, 51.28393]","[4.41323, 4.41323]",50.67171717171717,5.690909090909091
8159,5,"[50.69136, 50.68714, 50.68938, 50.68579, 50.6901]","[5.69694, 5.68332, 5.69708, 5.68271, 5.70087]","[0.42935135248638645, 0.7538013504007709, 0.518342991332446, 0.8933638202429443, 0.7302453194885327]","[1.26328573470603, 1.0003634001934296, 1.042919958455705, 0.9039863643326393, 1.1470968509492623]","[51.09258, 51.20154, 51.09258, 51.20154, 51.09258]","[5.06001, 5.13925, 5.06001, 5.13925, 5.06001]",50.69191919191919,5.690909090909091
8160,1,[50.71364],[5.6961],[0.4026201663733158],[0.5872267416339356],[51.22251],[4.43684],50.71212121212121,5.690909090909091
8161,5,"[50.72824, 50.73126, 50.7324, 50.73222, 50.73164]","[5.69382, 5.68933, 5.68964, 5.69504, 5.69516]","[0.49811949653495197, 0.16226227350363998, 0.08972575317915928, 0.29096098699522566, 0.30867714501322274]","[0.6220193084995512, 0.7136672240458263, 0.6022395430687343, 0.44438684291927116, 0.4610765878537665]","[51.41648, 51.2024, 51.2024, 51.20778, 51.41648]","[4.70442, 4.42414, 4.42414, 4.73773, 4.70442]",50.73232323232323,5.690909090909091
8164,1,[50.78555],[5.69224],[0.8258562029749265],[1.7678988415734325],[51.0464],[4.57808],50.792929292929294,5.690909090909091
8169,1,[50.90207],[5.68323],[1.0523269386515042],[1.2655353071225324],[51.20924],[4.401],50.89393939393939,5.690909090909091
8170,5,"[50.91449, 50.90949, 50.90692, 50.91345, 50.91633]","[5.68282, 5.68411, 5.687, 5.68238, 5.68359]","[0.5684200491887824, 0.7033767435364012, 0.8484698815731532, 0.6028727232711625, 0.567891302931802]","[0.7402855005243164, 0.9116338407091846, 1.0214203808202387, 0.6951266045261673, 0.8555467856732005]","[50.63791, 50.63791, 51.13466, 50.63791, 50.63791]","[4.13378, 4.13378, 4.37745, 4.13378, 4.13378]",50.91414141414141,5.690909090909091
8171,4,"[50.94274, 50.94249, 50.94322, 50.94239]","[5.67683, 5.67414, 5.67935, 5.67364]","[1.3582838095902159, 1.483653737956772, 1.2768042911107351, 1.5049154346623443]","[1.8758914964023796, 2.0631778415916457, 1.6916590973559935, 2.099928327373699]","[51.2423, 51.2423, 51.2423, 51.2423]","[4.4403, 4.4403, 4.4403, 4.4403]",50.93434343434343,5.690909090909091
8172,7,"[50.95702, 50.94665, 50.948, 50.95714, 50.95438, 50.9591, 50.95164]","[5.68994, 5.68363, 5.67209, 5.69003, 5.68255, 5.68969, 5.6854]","[0.2834058330165358, 1.0152733887788297, 1.505859802406568, 0.2949981083444683, 0.5858089531766411, 0.513590262529691, 0.5032838552154302]","[0.6915685672026934, 1.30621643542359, 1.625615542829055, 0.6784592611727536, 0.9124036031104747, 0.596491607640625, 1.2238878239263171]","[51.20065, 51.2423, 51.26876, 51.20065, 51.26876, 51.20065, 51.2423]","[4.34035, 4.4403, 5.07991, 4.34035, 5.07991, 4.34035, 4.4403]",50.95454545454545,5.690909090909091
8173,2,"[50.97395, 50.9743]","[5.69534, 5.68759]","[0.32265850875545943, 0.23765537903277717]","[0.5639453386234684, 0.3039549866616143]","[51.18969, 51.1832]","[4.37797, 4.38023]",50.974747474747474,5.690909090909091
8174,4,"[50.99496, 51.00132, 50.99524, 50.99532]","[5.68751, 5.70317, 5.69518, 5.69502]","[0.23788771424048688, 1.11264621825078, 0.3006384545168531, 0.2906350149695973]","[0.2777677144294711, 1.2922677323697371, 0.6873649320149992, 0.6772580659748048]","[50.47487, 51.2387, 51.17502, 51.2387]","[4.18658, 4.8193, 5.16174, 4.8193]",50.994949494949495,5.690909090909091
