potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,aed_lat,aed_lon
1861,88,"[50.73667, 50.7228, 50.72985, 50.72669, 50.73457, 50.7267, 50.74041, 50.73488, 50.74214, 50.74201, 50.72444, 50.74103, 50.7274, 50.72281, 50.72913, 50.7292, 50.73921, 50.72393, 50.72804, 50.74105, 50.73519, 50.7301, 50.74123, 50.73139, 50.74061, 50.73498, 50.74208, 50.74152, 50.73375, 50.72299, 50.74084, 50.7398, 50.73561, 50.73296, 50.72453, 50.74002, 50.73224, 50.74098, 50.73965, 50.7401, 50.74093, 50.72247, 50.73944, 50.73434, 50.74137, 50.72976, 50.737, 50.73845, 50.73046, 50.74024, 50.72705, 50.73941, 50.73185, 50.73611, 50.74008, 50.74148, 50.74125, 50.74126, 50.74127, 50.74172, 50.74125, 50.7262, 50.74158, 50.73049, 50.74079, 50.74054, 50.74222, 50.74104, 50.74093, 50.73552, 50.7401, 50.73021, 50.73047, 50.72922, 50.72811, 50.72839, 50.73902, 50.74096, 50.73815, 50.74114, 50.73249, 50.72501, 50.72759, 50.73454, 50.7304, 50.7233, 50.74069, 50.73338]","[3.19993, 3.22695, 3.20969, 3.20273, 3.20126, 3.19743, 3.20337, 3.22353, 3.22311, 3.20531, 3.22791, 3.19163, 3.2004, 3.22663, 3.20315, 3.20245, 3.20889, 3.21764, 3.19408, 3.22845, 3.20142, 3.20445, 3.22305, 3.2033, 3.19873, 3.20137, 3.20885, 3.2201, 3.20106, 3.22662, 3.22849, 3.22001, 3.20433, 3.22475, 3.22743, 3.19452, 3.20656, 3.19464, 3.21061, 3.20185, 3.19814, 3.20308, 3.1964, 3.22776, 3.20924, 3.20988, 3.19917, 3.19497, 3.2003, 3.22731, 3.19624, 3.20254, 3.20074, 3.21585, 3.18959, 3.19019, 3.22154, 3.21044, 3.21041, 3.20249, 3.22872, 3.20257, 3.20848, 3.20829, 3.21532, 3.19039, 3.20351, 3.20111, 3.20261, 3.20361, 3.19136, 3.20913, 3.2084, 3.19846, 3.19394, 3.20311, 3.20192, 3.1947, 3.19601, 3.21074, 3.22095, 3.19575, 3.19858, 3.20914, 3.20024, 3.22635, 3.2206, 3.20425]","[0.8057763733054053, 1.6436325768456626, 0.2782245414949439, 0.7699374852843361, 0.60510846963759, 1.0317911763345842, 0.9852228602051019, 1.0552179646974342, 1.4713400859798969, 1.1094960070782256, 1.5883816926247998, 1.5643627299618685, 0.8208932168314615, 1.625747117357457, 0.5485560517474657, 0.5823016077681831, 0.7659041441285072, 1.1104558741356623, 1.1589084277694501, 1.6726245730394866, 0.6269504809224199, 0.4096398304092657, 1.394947549149675, 0.420572353130616, 1.1750345538596823, 0.6184967059210542, 1.0850355213858804, 1.28296965798871, 0.5870519462523021, 1.6122550016407649, 1.6615012190127127, 1.1321083945036845, 0.4958187017354352, 1.1043543946368461, 1.5547172719717495, 1.3356454888273506, 0.17836628132057125, 1.4002828313042501, 0.8216835748220036, 1.003711190350551, 1.228745413180758, 1.17448367126621, 1.1932715222289427, 1.3329060073209493, 1.0060093822599425, 0.2903789972915042, 0.8705849626657904, 1.2048634365024469, 0.6524848498056057, 1.55526728214346, 1.0779308383365902, 0.9129636830478909, 0.5900924004188262, 0.6352773975124094, 1.6208984666512327, 1.675088266722626, 1.3239348654478016, 0.9982482125457683, 0.9991567689427837, 1.143479044720212, 1.7010152984651348, 0.8211231331852902, 1.030203040943551, 0.21149642237564256, 1.0385151861066644, 1.6021200031189067, 1.1684531608251811, 1.1202282728384996, 1.060150205675744, 0.5245434218849898, 1.518149456808369, 0.23499681942988526, 0.2117297091585119, 0.8239643703505972, 1.1647453043464044, 0.6070280584266182, 0.8995410131069468, 1.3956882617777038, 1.1257220693568206, 0.9872247872178397, 0.8348495010169383, 1.2421846944769355, 0.9079115946227394, 0.24651753094267706, 0.6586269006287905, 1.575583043819686, 1.2335066342623906, 0.3603950519239758]","[0.4101790007202305, 0.7926485159929925, 0.24149621196139714, 0.22765519072676824, 0.4644510532510687, 0.19885886525121857, 0.22371304937530842, 0.21894995510150297, 0.08075569396479422, 0.3894983990378353, 0.778875321781764, 0.12298989650097274, 0.045901955699121345, 0.8150661033198863, 0.22859492402751874, 0.25348366262473737, 0.28445803468601, 0.4122963916065077, 0.22239277204197372, 0.2187428717519949, 0.4069632629443171, 0.16616146434315054, 0.01640311626334621, 0.32243424524901065, 0.05081210390979277, 0.4258137176569552, 0.1464127892973958, 0.11686457061697789, 0.5444579968065092, 0.8191404244192818, 0.22910772681150085, 0.21236983547918137, 0.2500349335499201, 0.1710237171435688, 0.8138704269319091, 0.16041119506303916, 0.3326269646124293, 0.15259369020480254, 0.2543162557227635, 0.12006940440449776, 0.06246244477948442, 0.6163631283499822, 0.11921921625329807, 0.10043976787411406, 0.1730210353940246, 0.2519393033339166, 0.37993895677083445, 0.25729538536333163, 0.2915001810327335, 0.19992635848059123, 0.22828986096599127, 0.19581524267870187, 0.4156766590793137, 0.0033639729245657185, 0.2619764524069032, 0.11312761974246945, 0.06774875651167857, 0.13424679063019426, 0.13582186839484028, 0.2217705248695037, 0.23216814515942089, 0.24830271199109522, 0.19627645019317325, 0.19193276622543434, 0.04211298171131402, 0.19117319403823, 0.28573933895750325, 0.09986381752639013, 0.18176147005633225, 0.28117169468826986, 0.2256326393038458, 0.2202621708754063, 0.19585297679242905, 0.11902975619349498, 0.22710869038441164, 0.24479188148171857, 0.1918992477473923, 0.14786096125664097, 0.2652356129140058, 0.1211025412588122, 0.4222322210227965, 0.40949147583420936, 0.08949912396540109, 0.24385421412800662, 0.2844089628579924, 0.8446123132499899, 0.158575406365912, 0.4832989401014748]","[51.18097, 50.67889, 51.32179, 50.72296, 51.22078, 50.72296, 51.18097, 50.64899, 50.71351, 51.16964, 50.67889, 50.66777, 50.72296, 50.67889, 51.32179, 50.72296, 51.22078, 51.19115, 51.17846, 51.13842, 51.22078, 51.32179, 51.14835, 51.32179, 50.6984, 51.22078, 51.16964, 50.62161, 51.22078, 50.67889, 51.13842, 50.62161, 51.22078, 50.64899, 50.67889, 50.642, 51.32179, 50.642, 51.25376, 51.18097, 50.6984, 50.72296, 50.642, 50.64899, 51.16964, 51.32179, 51.18097, 50.642, 51.17846, 51.13842, 51.17846, 51.18097, 51.17846, 51.23215, 50.66777, 50.66777, 50.71351, 51.25376, 51.25376, 51.18097, 51.13842, 50.72296, 51.16964, 51.32179, 51.22047, 50.66777, 51.21768, 51.18097, 51.18097, 51.22078, 50.66777, 51.32179, 51.32179, 51.17846, 51.17846, 50.72296, 51.18097, 50.642, 50.642, 51.25376, 50.64899, 50.72296, 50.72296, 51.17909, 51.17846, 50.67889, 50.71351, 51.32179]","[4.36766, 4.57219, 4.93842, 4.15565, 4.46488, 4.15565, 4.36766, 4.72353, 4.38956, 4.85779, 4.57219, 4.56278, 4.15565, 4.57219, 4.93842, 4.15565, 4.46488, 4.42299, 4.82837, 5.06855, 4.46488, 4.93842, 4.39575, 4.93842, 4.55472, 4.46488, 4.85779, 4.80612, 4.46488, 4.57219, 5.06855, 4.80612, 4.46488, 4.72353, 4.57219, 4.35685, 4.93842, 4.35685, 4.42153, 4.36766, 4.55472, 4.15565, 4.35685, 4.72353, 4.85779, 4.93842, 4.36766, 4.35685, 4.82837, 5.06855, 4.82837, 4.36766, 4.82837, 4.42427, 4.56278, 4.56278, 4.38956, 4.42153, 4.42153, 4.36766, 5.06855, 4.15565, 4.85779, 4.93842, 4.42166, 4.56278, 4.41832, 4.36766, 4.36766, 4.46488, 4.56278, 4.93842, 4.93842, 4.82837, 4.82837, 4.15565, 4.36766, 4.35685, 4.35685, 4.42153, 4.72353, 4.15565, 4.15565, 4.42759, 4.82837, 4.57219, 4.38956, 4.93842]",50.73232323232323,3.209090909090909
1862,113,"[50.74253, 50.75437, 50.74716, 50.74305, 50.74489, 50.74414, 50.75132, 50.74592, 50.75862, 50.74379, 50.74427, 50.74963, 50.74382, 50.74345, 50.74732, 50.74682, 50.7466, 50.74255, 50.75104, 50.7475, 50.74656, 50.75441, 50.76097, 50.74329, 50.75832, 50.75143, 50.74712, 50.75179, 50.74395, 50.75231, 50.74423, 50.74978, 50.74979, 50.74543, 50.74782, 50.74598, 50.74646, 50.74862, 50.74343, 50.75475, 50.74675, 50.75217, 50.74475, 50.74721, 50.74673, 50.74553, 50.74433, 50.75101, 50.74639, 50.74576, 50.749, 50.74483, 50.74294, 50.74266, 50.76095, 50.74403, 50.7493, 50.75323, 50.74784, 50.74655, 50.75084, 50.74252, 50.74585, 50.74621, 50.74509, 50.74348, 50.75492, 50.74408, 50.74849, 50.74308, 50.748, 50.75113, 50.74788, 50.74612, 50.74552, 50.75189, 50.75014, 50.75135, 50.74306, 50.74297, 50.74872, 50.7437, 50.75076, 50.76079, 50.74818, 50.74411, 50.74399, 50.75808, 50.74312, 50.74775, 50.75183, 50.74671, 50.75561, 50.74889, 50.7479, 50.74812, 50.745, 50.74347, 50.74486, 50.74374, 50.74542, 50.74577, 50.74915, 50.7568, 50.7455, 50.7441, 50.746, 50.7493, 50.74942, 50.74381, 50.74658, 50.75394, 50.7502]","[3.21069, 3.21853, 3.22251, 3.19971, 3.21464, 3.20789, 3.2043, 3.21081, 3.21262, 3.20035, 3.21561, 3.19315, 3.21251, 3.20778, 3.2226, 3.21678, 3.22089, 3.21325, 3.20201, 3.19468, 3.221, 3.19396, 3.20844, 3.22367, 3.22139, 3.18989, 3.20071, 3.20512, 3.21494, 3.22199, 3.19927, 3.22745, 3.21371, 3.20862, 3.20103, 3.21565, 3.19855, 3.19877, 3.20866, 3.2014, 3.20131, 3.22005, 3.20584, 3.19413, 3.20418, 3.2027, 3.21276, 3.20608, 3.19427, 3.21588, 3.2207, 3.19651, 3.20268, 3.22154, 3.22122, 3.21634, 3.19789, 3.20032, 3.19275, 3.20337, 3.22786, 3.19041, 3.20988, 3.2126, 3.21651, 3.22543, 3.22266, 3.21391, 3.20728, 3.19873, 3.20802, 3.21803, 3.21281, 3.21978, 3.20894, 3.21741, 3.20358, 3.21547, 3.21755, 3.19974, 3.20032, 3.20633, 3.22674, 3.22132, 3.21672, 3.21525, 3.21507, 3.2244, 3.20208, 3.218, 3.19224, 3.2012, 3.20201, 3.21647, 3.1997, 3.21774, 3.2147, 3.19704, 3.21506, 3.21675, 3.21558, 3.21587, 3.21627, 3.22219, 3.20274, 3.21207, 3.21563, 3.20875, 3.20974, 3.20299, 3.20346, 3.19297, 3.20009]","[1.1171013673941204, 0.6949867229012118, 1.1167875498644322, 1.2432574082796728, 0.934463911016687, 0.9362178986040653, 0.3627112497130215, 0.7443621572320002, 0.7217440658983331, 1.1496317928960202, 1.0261503071095297, 1.1667688698233876, 0.9974225479276502, 1.0133281193689905, 1.1127872732503101, 0.8337229903747772, 1.0598053420720506, 1.1471473148029536, 0.5248118005004564, 1.1576479715547634, 1.068633270226519, 1.0848705699992216, 0.9401287281982923, 1.4514436253684013, 1.0787623221229874, 1.3562754064618907, 0.84196678553036, 0.2910726648871337, 1.038536475467463, 0.9077665047906877, 1.1524884730091238, 1.3271792247954943, 0.4450899315693412, 0.7896514155365638, 0.7715922185313159, 0.8617653165334656, 1.0024065217233022, 0.8460471444369214, 1.0118002496601326, 0.5949141379686259, 0.8438374023639749, 0.77198440271055, 0.8943107455800049, 1.2071420440084522, 0.7311820094119542, 0.8984428458029591, 0.9471280186982113, 0.270658834980704, 1.2460606798720637, 0.8910910981330143, 0.9059257247905219, 1.231115264705104, 1.1573439676883368, 1.403747373099487, 1.2670946039650284, 1.073518910649587, 0.8657800852201236, 0.6219836439259504, 1.2621739461300723, 0.7768202457093524, 1.333656850499145, 1.721980788034396, 0.744327472647163, 0.7443578646940379, 0.9777484518335257, 1.5274493706221017, 0.9910042965408336, 0.9984026370171796, 0.46643624388467536, 1.2784521760437642, 0.5087943309307497, 0.6477276154917305, 0.5790186781636962, 1.0357695975668417, 0.779020894736925, 0.5894979283752854, 0.46974274012188105, 0.4674136714519061, 1.2091077206997554, 1.24969272995898, 0.7481937858801813, 1.0003637516826611, 1.2570534578462875, 1.2587960677683778, 0.7221720883048948, 1.0311992038980071, 1.038126638430599, 1.241481959762342, 1.1563057591836643, 0.8214640946975477, 1.1879854559077112, 0.8522481872462391, 0.6047995604666474, 0.6579508504119488, 0.8372629481496275, 0.7811567274559793, 0.9251577912415393, 1.3163254786717344, 0.9501811211914201, 1.1156444920816524, 0.9124895868608096, 0.8897752410029796, 0.6292455746921002, 1.0368501063677642, 0.899931938880191, 0.9600053389872684, 0.8591336038980034, 0.3594327865421081, 0.348294869431734, 1.0598981925297537, 0.7706951208238841, 1.1449447251183866, 0.6839804191797706]","[0.008566411751357333, 0.3760454009850975, 0.0013247906726209487, 0.007091140125225034, 0.06804951007785176, 0.20307676375867859, 0.17642416315931103, 0.10026591673997598, 0.7024220538786065, 0.08793171217305681, 0.07083737591508918, 0.2913316754661603, 0.010509638885087925, 0.23113706976896578, 0.017589026322837438, 0.1745318924309096, 0.13067461209818332, 0.11934914025253644, 0.1721091447637417, 0.32992439086829956, 0.1263092365094125, 0.4215481432114081, 1.0715458652008603, 0.013036048015137492, 0.17504896759885294, 0.21692650735248264, 0.3873199750523969, 0.15857560490547115, 0.10999965877821233, 0.3434817354030849, 0.12781543457449157, 0.36100465784775126, 0.4829042673202196, 0.1307449056441595, 0.3170904302836968, 0.1109143370459287, 0.2501251523832727, 0.22350262746665922, 0.17546461231416557, 0.48293242501369843, 0.4185671107765256, 0.33965289893248535, 0.3215417341556794, 0.3166523143703647, 0.2556114871953733, 0.3415777756909883, 0.04827956218021406, 0.04954955834120428, 0.23474407890866694, 0.11585336645734522, 0.05761626233729614, 0.019229607130150966, 0.21038950325162392, 0.11897033851502369, 0.4631598874547383, 0.012954085173578446, 0.1876247655864888, 0.3019862608645378, 0.3057477847031011, 0.3154903930917181, 0.4589025929850813, 0.08384101937235348, 0.09476242822873117, 0.14569756898211086, 0.0764223605954233, 0.11328889872946118, 0.21495413102773148, 0.09333918558975647, 0.07713003838280398, 0.06853793176073675, 0.049247858115793484, 0.3179749669988831, 0.2884906651952186, 0.17103007827040442, 0.11374469424095582, 0.40800723093231583, 0.22424034663492595, 0.4800351788029267, 0.09015257458800831, 0.016182996724835846, 0.20748512104700245, 0.3228093050028665, 0.4103157193185163, 0.4445429823169715, 0.3226498085463563, 0.08940808014680604, 0.1008283416781411, 0.20811209699231262, 0.16728480813348715, 0.27175691239195954, 0.3098740127537599, 0.40965161452824844, 0.5864966746865429, 0.35074813797230814, 0.2939219621916211, 0.28766318626623133, 0.05864929156512891, 0.14796800710175703, 0.08571884718198532, 0.03144600144921336, 0.09007759715530848, 0.11550247593308048, 0.36277354572486853, 0.0034590264585915983, 0.3407183559737678, 0.014940656657041052, 0.1108938492590777, 0.19208454081256893, 0.24424105203994248, 0.24393025269698618, 0.3083361531728185, 0.33916810731308394, 0.04729998724459816]","[51.16964, 51.06189, 51.17625, 51.21768, 51.20277, 51.24662, 51.2221, 51.24662, 51.06189, 51.21768, 51.18875, 51.12844, 50.72444, 51.16964, 51.17625, 51.17335, 51.17625, 51.25376, 51.27348, 50.53054, 51.17625, 51.04563, 51.06189, 50.71174, 51.06189, 51.04563, 51.27348, 51.2221, 51.18875, 51.21179, 51.21768, 51.19221, 51.20277, 51.24662, 51.27348, 51.20277, 50.53054, 51.27348, 51.16964, 51.27348, 50.53054, 51.21179, 51.24662, 50.53054, 51.21168, 51.21768, 50.57933, 51.2221, 50.53054, 51.20277, 51.21179, 50.53054, 51.21768, 50.71351, 51.06189, 51.18875, 51.27348, 51.27348, 51.12844, 51.21168, 51.19221, 50.66777, 51.24662, 51.20277, 51.17335, 50.71174, 51.06189, 50.72444, 51.21168, 51.21768, 51.21168, 51.21179, 51.20277, 51.22238, 51.24662, 51.21179, 51.2221, 51.21179, 51.2206, 51.21768, 51.27348, 51.24662, 51.21179, 51.06189, 51.17335, 51.18875, 51.18875, 51.06189, 51.21768, 51.17335, 51.04563, 50.53054, 51.27348, 51.21179, 51.27348, 51.21179, 51.20277, 50.53054, 51.20277, 51.18875, 51.20277, 51.20277, 51.21179, 51.06189, 51.21768, 50.57933, 51.20277, 51.21168, 51.21168, 51.21768, 51.21168, 51.04563, 51.27348]","[4.85779, 4.66411, 4.82127, 4.41832, 4.41497, 4.44, 4.46736, 4.44, 4.66411, 4.41832, 4.3732, 4.58041, 4.44055, 4.85779, 4.82127, 4.337, 4.82127, 4.42153, 4.44833, 4.36582, 4.82127, 4.72395, 4.66411, 4.52292, 4.66411, 4.72395, 4.44833, 4.46736, 4.3732, 4.43318, 4.41832, 5.09977, 4.41497, 4.44, 4.44833, 4.41497, 4.36582, 4.44833, 4.85779, 4.44833, 4.36582, 4.43318, 4.44, 4.36582, 4.43999, 4.41832, 4.35488, 4.46736, 4.36582, 4.41497, 4.43318, 4.36582, 4.41832, 4.38956, 4.66411, 4.3732, 4.44833, 4.44833, 4.58041, 4.43999, 5.09977, 4.56278, 4.44, 4.41497, 4.337, 4.52292, 4.66411, 4.44055, 4.43999, 4.41832, 4.43999, 4.43318, 4.41497, 4.39717, 4.44, 4.43318, 4.46736, 4.43318, 4.40267, 4.41832, 4.44833, 4.44, 4.43318, 4.66411, 4.337, 4.3732, 4.3732, 4.66411, 4.41832, 4.337, 4.72395, 4.36582, 4.44833, 4.43318, 4.44833, 4.43318, 4.41497, 4.36582, 4.41497, 4.3732, 4.41497, 4.41497, 4.43318, 4.66411, 4.41832, 4.35488, 4.41497, 4.43999, 4.43999, 4.41832, 4.43999, 4.72395, 4.44833]",50.75252525252525,3.209090909090909
1863,1,[50.76364],[3.2201],[1.272971502528601],[0.7713804556422257],[51.06189],[4.66411],50.77272727272727,3.209090909090909
1865,1,[50.8064],[3.22756],[1.4980920255654837],[0.21326349703567007],[51.10667],[4.3281],50.813131313131315,3.209090909090909
1866,1,[50.8263],[3.22047],[1.118189113118828],[0.07508082340649049],[50.41109],[4.50777],50.833333333333336,3.209090909090909
1887,1,[51.2486],[3.20267],[1.0935295855447325],[0.21124001727625313],[51.10084],[4.96097],51.25757575757576,3.209090909090909
1957,4,"[50.64741, 50.64817, 50.64809, 50.6465]","[3.26501, 3.26297, 3.26371, 3.26818]","[1.25132857745412, 1.0868912391682606, 1.1389986431283392, 1.4964051724434784]","[1.2852352157892832, 1.445278356799261, 1.3925880132475181, 1.0457776294026897]","[51.20989, 51.20989, 51.20989, 51.20989]","[4.38729, 4.38729, 4.38729, 4.38729]",50.65151515151515,3.2484848484848485
1958,7,"[50.66651, 50.66452, 50.66656, 50.66923, 50.66887, 50.68107, 50.66223]","[3.26465, 3.25217, 3.26603, 3.26477, 3.26527, 3.24607, 3.24166]","[1.2779372700560467, 0.8413770633498449, 1.3629998345700798, 1.180516886530609, 1.2245390533904432, 1.053815739422599, 1.1594103135167386]","[0.12038467598436355, 1.0129153316552506, 0.042957174689881035, 0.1057389481626461, 0.12643058003999896, 1.1087808107141903, 1.7916519826773674]","[51.15201, 51.15201, 51.15201, 51.1687, 51.1687, 51.21491, 51.15201]","[4.98291, 4.98291, 4.98291, 4.98869, 4.98869, 4.41028, 4.98291]",50.67171717171717,3.2484848484848485
1959,5,"[50.69051, 50.68764, 50.68779, 50.68556, 50.70168]","[3.26118, 3.25604, 3.26763, 3.26081, 3.26201]","[0.9078953451405792, 0.7139065056374296, 1.4246752747592353, 1.1197625501966593, 1.4441201109366177]","[0.47320685878854657, 0.27051747913501767, 0.10835013931766878, 0.13964519370332576, 0.45320826884489984]","[51.21491, 51.21491, 50.64068, 51.21491, 50.66111]","[4.41028, 4.41028, 4.14422, 4.41028, 4.62823]",50.69191919191919,3.2484848484848485
1960,38,"[50.72096, 50.71177, 50.72074, 50.72063, 50.71314, 50.70425, 50.7057, 50.71683, 50.7062, 50.70681, 50.71738, 50.71215, 50.71342, 50.7186, 50.70822, 50.71675, 50.70993, 50.72193, 50.70759, 50.71419, 50.71145, 50.71986, 50.71759, 50.71318, 50.70794, 50.7147, 50.71434, 50.71943, 50.71213, 50.71191, 50.71315, 50.71481, 50.71151, 50.70618, 50.72192, 50.71204, 50.71657, 50.71593]","[3.23447, 3.25666, 3.23865, 3.23003, 3.24396, 3.23569, 3.26499, 3.26164, 3.25171, 3.25855, 3.23955, 3.25346, 3.23938, 3.24858, 3.25863, 3.2415, 3.25932, 3.23129, 3.26375, 3.22952, 3.24864, 3.23577, 3.26418, 3.24991, 3.26813, 3.26068, 3.26095, 3.23969, 3.26396, 3.24679, 3.24399, 3.25079, 3.2542, 3.26511, 3.2312, 3.24727, 3.26481, 3.24653]","[1.3926695057130944, 0.5769422023265822, 1.1823284407909056, 1.6072785678266417, 0.33813476117838265, 1.256099493567621, 1.3640202331079332, 1.0639660141468428, 0.6964739958376223, 0.9225436536291292, 0.8588742487062498, 0.3503175945922225, 0.6571342238483583, 0.720439490811876, 0.8357520801485986, 0.7118735198373177, 0.8008890013399492, 1.6294425915214417, 1.1871092506014695, 1.3549657831046733, 0.07543064626675736, 1.2417089455819983, 1.2613087531518679, 0.15469264456819712, 1.4593297311168427, 0.9052586230753387, 0.9116753376293386, 1.0217104540730646, 1.0896140220432742, 0.12162454530511377, 0.33652161881973625, 0.34019232617874484, 0.4081083985528178, 1.344202468603015, 1.633413706764032, 0.08601355837061188, 1.2513392339143456, 0.4453214150025417]","[0.26469314269098015, 0.38378930607788647, 0.11011269704815436, 0.5770532839721655, 0.3097288481248834, 1.146471292478137, 0.2717691353092256, 0.4349840677330041, 0.1777603864299172, 0.12539980085884628, 0.3015864770962352, 0.3840358116979225, 0.41576268535323097, 0.012628781011157374, 0.15168848562242243, 0.14747300612127795, 0.3315253069503281, 0.47786075668221456, 0.47749095565490046, 1.0005272435274948, 0.08697166444591935, 0.25705650408785197, 0.6327618583106025, 0.26428661621284427, 0.4592344977036067, 0.332386424959875, 0.35963775460906744, 0.2729208513677503, 0.6546099913403558, 0.07061526465582126, 0.3087725516913312, 0.37109297167160726, 0.4297469479544094, 0.3098482085281192, 0.48411582901669575, 0.07080819215734302, 0.6370440770327768, 0.2231571716415886]","[50.67889, 50.70214, 50.67889, 50.67889, 50.67169, 50.67169, 50.66111, 50.70214, 50.35807, 50.73818, 51.43273, 50.70214, 51.43273, 50.73724, 50.73818, 51.43273, 50.73818, 50.67889, 50.73818, 51.43273, 50.67169, 50.67889, 50.70214, 50.67169, 50.66111, 50.70214, 50.70214, 50.67889, 50.70214, 50.67169, 50.67169, 50.70214, 50.70214, 50.66111, 50.67889, 50.67169, 50.70214, 51.43273]","[4.57219, 4.40204, 4.57219, 4.57219, 4.86686, 4.86686, 4.62823, 4.40204, 4.39686, 4.50039, 4.51719, 4.40204, 4.51719, 4.50051, 4.50039, 4.51719, 4.50039, 4.57219, 4.50039, 4.51719, 4.86686, 4.57219, 4.40204, 4.86686, 4.62823, 4.40204, 4.40204, 4.57219, 4.40204, 4.86686, 4.86686, 4.40204, 4.40204, 4.62823, 4.57219, 4.86686, 4.40204, 4.51719]",50.71212121212121,3.2484848484848485
1961,21,"[50.73046, 50.73949, 50.72288, 50.72336, 50.73451, 50.74019, 50.73557, 50.72273, 50.72478, 50.73883, 50.72501, 50.73742, 50.73703, 50.74111, 50.73484, 50.73715, 50.73038, 50.73795, 50.7238, 50.73707, 50.72247]","[3.25676, 3.23714, 3.23257, 3.23237, 3.23299, 3.25371, 3.22988, 3.23286, 3.23491, 3.23729, 3.23107, 3.23041, 3.23862, 3.23144, 3.23304, 3.26686, 3.25526, 3.23999, 3.23632, 3.23517, 3.23278]","[0.6181710326353429, 1.128047693806652, 1.5353948961007844, 1.5099409678453448, 1.1172852735230876, 0.9488906421637534, 1.3582271970128923, 1.5321331797751054, 1.2714049420619293, 1.069660528206197, 1.4709733592454908, 1.3925799813207196, 0.8694278345465877, 1.5470721244366357, 1.122429106531179, 1.40013363238205, 0.5235187878887348, 0.8653697964078853, 1.2772478754158396, 1.0754815081817863, 1.556396919275661]","[0.8820916363967602, 0.15072504815906543, 0.40995601468701104, 0.44328534249885926, 0.23213254432813474, 0.445528591366912, 0.09485023187456736, 0.3852728378396131, 0.41207157863646493, 0.20896633552397062, 0.6175218134890275, 0.14798261300695859, 0.37916612639067704, 0.19375863539883026, 0.20758190957317574, 1.1383686701694005, 0.8005408829946689, 0.4140842965785962, 0.26794775452144404, 0.18364608719508613, 0.3828050039064029]","[51.22046, 50.72364, 50.67889, 50.67889, 51.0362, 51.07308, 51.0362, 50.67889, 50.67889, 50.72364, 50.67889, 51.0362, 51.03302, 50.70106, 51.0362, 50.44799, 51.22046, 50.72364, 50.67889, 51.03302, 50.67889]","[4.42164, 4.86324, 4.57219, 4.57219, 4.45437, 4.78442, 4.45437, 4.57219, 4.57219, 4.86324, 4.57219, 4.45437, 4.46304, 4.52836, 4.45437, 3.81372, 4.42164, 4.86324, 4.57219, 4.46304, 4.57219]",50.73232323232323,3.2484848484848485
1962,22,"[50.75334, 50.74459, 50.74403, 50.74415, 50.74249, 50.74299, 50.75426, 50.7486, 50.74337, 50.7503, 50.74635, 50.7473, 50.74377, 50.74744, 50.74902, 50.7448, 50.74434, 50.74954, 50.7473, 50.75333, 50.7447, 50.7511]","[3.24686, 3.24268, 3.25563, 3.2548, 3.24262, 3.24105, 3.24097, 3.24591, 3.2537, 3.23513, 3.25058, 3.23707, 3.22912, 3.24249, 3.23319, 3.23809, 3.23319, 3.24873, 3.23706, 3.24686, 3.24392, 3.23406]","[0.14585487471337302, 0.9722927829952787, 1.0700640257529832, 1.031844870463417, 1.1897192497244162, 1.182287180772196, 0.5627506845995163, 0.47256635998034857, 1.0821233002081778, 0.9715700597628236, 0.702299948936145, 0.9912211857606384, 1.6745224194368915, 0.7054215686533922, 1.144446955414014, 1.1281616964772143, 1.4093776672691514, 0.33239268400542193, 0.9917912705354673, 0.14516682770265074, 0.9275069614934647, 1.0271014302075865]","[0.017027873144488885, 0.4287502711917152, 0.05513164502552649, 0.0049380639266281895, 0.5132181397966328, 0.49914359409323655, 0.4308373840620665, 0.01900524439484998, 0.1175951455802289, 0.3697641208770836, 0.3259439521603324, 0.015686932093776775, 0.02890431570929139, 0.15232438627475833, 0.3324274389434313, 0.2801410670948451, 0.26721170738843736, 0.24297802869397234, 0.016372499986994426, 0.015916198432319343, 0.432456612464148, 0.4828490081006918]","[51.39101, 50.69623, 51.07308, 51.07308, 51.23908, 50.72364, 51.39101, 51.15386, 51.07308, 51.13531, 51.23908, 51.13531, 51.21703, 50.69623, 51.19221, 51.13531, 51.21703, 51.15386, 51.13531, 51.39101, 51.23908, 51.13531]","[4.59292, 4.19612, 4.78442, 4.78442, 5.14662, 4.86324, 4.59292, 4.39069, 4.78442, 4.56563, 5.14662, 4.56563, 4.40551, 4.19612, 5.09977, 4.56563, 4.40551, 4.39069, 4.56563, 4.59292, 5.14662, 4.56563]",50.75252525252525,3.2484848484848485
1973,1,[50.9823],[3.23971],[1.0405104373622807],[0.5108036015001757],[50.32992],[3.90773],50.974747474747474,3.2484848484848485
